"station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
15,2013-08-16,-20,-26,-23,-5,-25,-24,2,0,452,1847," ",1,1,29.75,30.14,13.289700220357,29,23.5125465437086
16,2013-08-16,-20,-25,-23,NA,-25,-24,0,1,579,1823," ",NA,284,30.01,30.12,28.6239697053844,29,34.7576774993953
17,2013-08-16,-20,-23,-22,NA,-23,-22,0,8,578,1823,"BR",1,9,29.41,30.08,23.5125465437086,10,37.8245313964008
18,2013-08-16,-18,-22,-20,-7,-23,-22,0,15,551,1913,"RA",1,11,29.51,30,51.1142316167578,7,65.42621646945
19,2013-08-16,-20,-23,-22,-2,-24,-23,0,4,458,1854," ",1,1,29.42,30.16,12.2674155880219,7,41.9136699257414
20,2013-08-16,-18,-22,-20,NA,-23,-22,0,14,577,1823,"RA",1,2,29.31,29.99,50.0919469844226,7,61.3370779401093
1,2013-08-17,-20,-24,-22,NA,-24,-23,0,3,584,1826," ",NA,1,30.09,30.27,15.3342694850273,12,22.4902619113734
2,2013-08-17,-20,-24,-22,0,-24,-23,0,3,457,1846," ",1,1,29.18,30.27,25.5571158083789,27,58.2702240431039
3,2013-08-17,-20,-23,-22,-10,-23,-22,0,7,543,1913,"BR",1,1,29.36,30.08,38.8468160287359,5,55.2033701460984
4,2013-08-17,-17,-21,-19,-1,-23,-22,0,20,559,1912," ",1,1,29.3,29.97,19.423408014368,2,41.9136699257414
6,2013-08-17,-17,-22,-20,-2,-23,-22,0,17,559,1911," ",1,1,29.46,29.97,63.3816472047796,3,65.42621646945
7,2013-08-17,-19,-23,-21,NA,-23,-22,0,9,582,1825,"HZ",1,1,28.72,30.07,43.9582391904117,11,61.3370779401093
8,2013-08-17,-17,-21,-19,NA,-22,-21,0,20,581,1825," ",NA,1,29.62,NA,30.6685389700547,4,34.7576774993953
9,2013-08-17,-19,-24,-22,NA,-24,-23,0,6,581,1825," ",NA,1,29.39,30.15,65.42621646945,17,70.5376396311257
10,2013-08-17,-19,-21,-20,NA,-21,-20,0,16,555,1907,"RA BR VCTS",NA,11,30.03,30.06,46.002808455082,14,73.6044935281312
11,2013-08-17,-18,-21,-20,1,-21,-20,0,17,554,1908," ",1,13,30.02,30.06,24.5348311760437,13,40.8913852934062
12,2013-08-17,-19,-20,-20,NA,-21,-20,0,18,580,1824,"TSRA RA",1,33,30.03,30.07,30.6685389700547,14,35.7799621317304
13,2013-08-17,-18,-24,-21,NA,-27,-24,0,9,580,1824," ",NA,1,24.34,29.94,49.0696623520875,17,72.582208895796
14,2013-08-17,-19,-23,-21,-7,-23,-22,0,9,551,1918," ",1,1,28.71,30.07,52.1365162490929,11,60.3147933077742
15,2013-08-17,-20,-25,-23,-3,-24,-24,0,0,453,1846," ",1,1,29.87,30.25,12.2674155880219,35,23.5125465437086
16,2013-08-17,-20,-24,-22,NA,-24,-23,0,2,579,1823," ",NA,1,30.12,30.23,12.2674155880219,10,46.002808455082
17,2013-08-17,-19,-23,-21,NA,-23,-22,0,8,578,1823,"BR",1,1,29.43,30.12,29.6462543377195,6,35.7799621317304
18,2013-08-17,-18,-22,-20,-8,-24,-22,0,14,552,1912," ",1,1,29.52,30.02,43.9582391904117,6,57.2479394107687
19,2013-08-17,-20,-24,-22,-4,-24,-23,0,2,459,1853," ",1,1,29.47,30.21,37.8245313964008,13,39.8691006610711
20,2013-08-17,-18,-22,-20,NA,-24,-22,0,14,577,1823," ",1,1,29.31,30.02,63.3816472047796,7,65.42621646945
1,2013-08-18,-20,-24,-22,NA,-24,-23,0,5,584,1826," ",NA,1,30.06,30.21,34.7576774993953,21,35.7799621317304
2,2013-08-18,-21,-24,-23,-1,-24,-23,0,2,458,1844," ",1,1,29.15,30.22,54.1810855137632,24,61.3370779401093
3,2013-08-18,-19,-23,-21,-8,-23,-22,0,9,544,1911,"BR",1,1,29.35,30.06,24.5348311760437,10,42.9359545580765
4,2013-08-18,-17,-22,-20,-2,-24,-22,0,19,560,1911," ",1,1,29.31,29.98,12.2674155880219,6,22.4902619113734
6,2013-08-18,-17,-23,-20,-4,-23,-22,0,15,559,1910," ",1,1,29.47,29.98,25.5571158083789,4,27.6016850730492
7,2013-08-18,-19,-22,-21,NA,-23,-22,0,10,582,1825,"HZ",1,1,28.71,30.05,61.3370779401093,14,66.4485011017851
8,2013-08-18,-17,-21,-19,NA,-22,-21,0,20,581,1825," ",NA,1,29.63,NA,14.3119848526922,11,19.423408014368
9,2013-08-18,-19,-23,-21,NA,-24,-23,0,8,581,1825," ",NA,1,29.31,30.08,64.4039318371148,17,72.582208895796
10,2013-08-18,-18,-21,-20,NA,-21,-20,0,18,555,1906," ",NA,2,30.06,30.09,79.7382013221421,10,86.8941937484882
11,2013-08-18,-18,-21,-20,1,-21,-20,0,17,555,1907," ",1,50,30.06,30.09,51.1142316167578,10,59.292508675439
12,2013-08-18,-18,-20,-19,NA,-21,-20,0,19,580,1824,"RA",1,284,30.06,30.1,40.8913852934062,12,42.9359545580765
13,2013-08-18,-18,-23,-21,NA,-26,-24,0,12,580,1824," ",NA,1,24.35,29.93,8.17827705868124,30,66.4485011017851
14,2013-08-18,-19,-22,-21,-6,-23,-22,0,10,552,1917," ",1,1,28.7,30.05,59.292508675439,13,65.42621646945
15,2013-08-18,-20,-25,-23,-2,-24,-23,0,1,454,1844," ",1,1,29.84,30.2,8.17827705868124,29,12.2674155880219
16,2013-08-18,-20,-24,-22,NA,-24,-23,0,4,579,1823," ",NA,1,30.09,30.17,22.4902619113734,17,29.6462543377195
17,2013-08-18,-19,-23,-21,NA,-23,-22,0,9,578,1823,"BR",1,1,29.41,30.1,15.3342694850273,15,26.579400440714
18,2013-08-18,-18,-22,-20,-6,-23,-22,0,16,553,1910,"HZ",1,1,29.51,30.02,43.9582391904117,11,50.0919469844226
19,2013-08-18,-20,-24,-22,-2,-24,-23,0,3,500,1851," ",1,1,29.41,30.16,38.8468160287359,14,53.1588008814281
20,2013-08-18,-18,-22,-20,NA,-23,-22,0,14,577,1823," ",1,1,29.31,30.02,28.6239697053844,11,36.8022467640656
1,2013-08-19,-20,-23,-22,NA,-24,-23,0,7,584,1826," ",NA,1,29.86,30.01,51.1142316167578,25,62.3593625724445
2,2013-08-19,-21,-23,-22,0,-24,-23,0,3,459,1843," ",1,1,28.97,30.04,105.295317130521,27,107.339886395191
3,2013-08-19,-19,-22,-21,-6,-22,-22,0,11,545,1910," ",1,1,29.31,30.02,59.292508675439,15,63.3816472047796
4,2013-08-19,-17,-21,-19,-1,-23,-22,0,20,600,1910," ",1,1,29.29,29.96,16.3565541173625,13,26.579400440714
6,2013-08-19,-17,-22,-20,-2,-23,-22,0,17,560,1909," ",1,1,29.46,29.96,9.2005616910164,11,25.5571158083789
7,2013-08-19,-19,-22,-21,NA,-23,-22,0,14,582,1825,"HZ",1,1,28.66,30,112.451309556867,15,118.585017350878
8,2013-08-19,-17,-21,-19,NA,-22,-21,0,19,581,1825," ",NA,1,29.63,NA,24.5348311760437,12,28.6239697053844
9,2013-08-19,-19,-22,-21,NA,-23,-22,0,12,581,1825," ",NA,1,29.18,29.95,78.715916689807,16,83.8273398514827
10,2013-08-19,-18,-20,-19,NA,-21,-20,0,20,556,1905,"TS",NA,284,30.03,30.05,71.5599242634609,13,90.9833322778288
11,2013-08-19,-18,-21,-20,2,-21,-20,0,18,556,1906,"TS RA BR",1,10,30.01,30.05,35.7799621317304,14,56.2256547784336
12,2013-08-19,-18,-20,-19,NA,-21,-20,0,19,580,1824,"RA",1,45,30.01,30.06,50.0919469844226,14,59.292508675439
13,2013-08-19,-18,-23,-21,NA,-26,-24,0,12,580,1824," ",NA,1,24.34,29.93,53.1588008814281,19,68.4930703664554
14,2013-08-19,-18,-22,-20,-2,-23,-22,0,14,553,1916," ",1,1,28.66,30.01,92.005616910164,14,96.0947554395046
15,2013-08-19,-20,-25,-23,-1,-24,-23,0,2,455,1843,"FG+ BR",1,1,29.64,30,28.6239697053844,27,35.7799621317304
16,2013-08-19,-20,-24,-22,NA,-24,-23,0,6,579,1823," ",NA,1,29.88,29.97,59.292508675439,28,62.3593625724445
17,2013-08-19,-19,-23,-21,NA,-22,-22,0,11,578,1823,"BR",1,1,29.38,30.07,32.713108234725,17,33.7353928670601
18,2013-08-19,-17,-21,-19,-1,-23,-22,0,20,553,1909," ",1,1,29.47,29.98,56.2256547784336,12,68.4930703664554
19,2013-08-19,-19,-23,-21,4,-23,-22,0,9,502,1849," ",1,1,29.32,30.07,63.3816472047796,23,66.4485011017851
20,2013-08-19,-17,-22,-20,NA,-23,-22,0,17,577,1823," ",1,1,29.28,29.98,39.8691006610711,11,47.0250930874171
1,2013-08-20,-19,-23,-21,NA,-23,-22,0,10,584,1826," ",NA,1,29.88,30.06,18.4011233820328,23,29.6462543377195
2,2013-08-20,-20,-23,-22,4,-24,-23,0,7,460,1841," ",1,1,29,30.09,86.8941937484882,29,88.9387630131585
3,2013-08-20,-18,-22,-20,-2,-22,-22,0,14,545,1909," ",1,1,29.29,30,66.4485011017851,14,70.5376396311257
4,2013-08-20,-17,-21,-19,0,-23,-21,0,21,601,1909," ",1,1,29.3,29.96,33.7353928670601,14,51.1142316167578
6,2013-08-20,-17,-22,-20,-2,-22,-21,0,17,601,1908," ",1,1,29.46,29.96,52.1365162490929,14,59.292508675439
7,2013-08-20,-18,-22,-20,NA,-23,-22,0,16,582,1825,"HZ",1,1,28.64,29.98,104.273032498186,15,111.429024924532
8,2013-08-20,-18,-21,-20,NA,-21,-21,0,17,581,1825," ",NA,1,29.63,NA,37.8245313964008,16,41.9136699257414
9,2013-08-20,-18,-22,-20,NA,-22,-21,0,15,581,1825," ",NA,1,29.13,29.88,83.8273398514827,16,88.9387630131585
10,2013-08-20,-18,-20,-19,NA,-21,-20,0,20,556,1904,"RA",NA,2,30.04,30.07,59.292508675439,12,70.5376396311257
11,2013-08-20,-18,-21,-20,1,-21,-21,0,17,556,1905,"RA",1,284,30.03,30.08,36.8022467640656,10,43.9582391904117
12,2013-08-20,-18,-21,-20,NA,-21,-20,0,19,580,1824," ",1,1,30.03,30.08,43.9582391904117,12,44.9805238227468
13,2013-08-20,-18,-23,-21,NA,-27,-24,0,13,580,1824," ",NA,1,24.29,29.86,46.002808455082,18,67.4707857341203
14,2013-08-20,-18,-22,-20,-1,-23,-22,0,15,553,1915," ",1,1,28.64,29.98,82.8050552191476,15,92.005616910164
15,2013-08-20,-19,-24,-22,3,-24,-23,0,6,457,1841,"BR",1,1,29.67,30.05,17.3788387496976,31,21.4679772790383
16,2013-08-20,-19,-23,-21,NA,-23,-22,0,10,579,1823," ",NA,1,29.91,30.02,12.2674155880219,29,41.9136699257414
17,2013-08-20,-18,-22,-20,NA,-22,-22,0,13,578,1823,"BR",1,1,29.36,30.04,29.6462543377195,15,36.8022467640656
18,2013-08-20,-17,-21,-19,0,-24,-22,0,21,554,1908," ",1,1,29.47,29.97,50.0919469844226,14,63.3816472047796
19,2013-08-20,-19,-22,-21,6,-23,-22,0,11,503,1848," ",1,1,29.31,30.05,88.9387630131585,22,92.005616910164
20,2013-08-20,-17,-22,-20,NA,-23,-22,0,18,577,1823," ",1,1,29.28,29.97,34.7576774993953,13,38.8468160287359
1,2013-08-21,-19,-23,-21,NA,-23,-22,0,11,584,1826," ",NA,1,29.94,30.09,30.6685389700547,23,39.8691006610711
2,2013-08-21,-19,-23,-21,7,-23,-22,0,9,501,1840," ",1,1,29.05,30.12,81.7827705868124,27,86.8941937484882
3,2013-08-21,-18,-22,-20,-1,-22,-21,0,15,546,1908," ",1,1,29.31,30.02,66.4485011017851,16,76.6713474251367
4,2013-08-21,-17,-21,-19,1,-22,-21,0,22,601,1908," ",1,1,29.34,30,27.6016850730492,14,43.9582391904117
6,2013-08-21,-17,-21,-19,0,-22,-21,0,19,601,1907," ",1,1,29.5,30,37.8245313964008,13,46.002808455082
7,2013-08-21,-18,-22,-20,NA,-23,-22,0,15,582,1825,"HZ",1,1,28.67,30,92.005616910164,18,105.295317130521
8,2013-08-21,-18,-21,-20,NA,-21,-20,0,20,581,1825,"RA DZ VCTS",NA,1,29.67,NA,14.3119848526922,15,19.423408014368
9,2013-08-21,-19,-21,-20,NA,-22,-21,0,14,581,1825,"HZ",NA,284,29.16,29.89,15.3342694850273,18,54.1810855137632
10,2013-08-21,-19,-20,-20,NA,-21,-20,0,19,557,1903,"TS RA",NA,9,30.09,30.12,70.5376396311257,9,78.715916689807
11,2013-08-21,-19,-21,-20,0,-21,-20,0,16,557,1904,"TS RA BR",1,32,30.09,30.12,47.0250930874171,8,51.1142316167578
12,2013-08-21,-18,-20,-19,NA,-21,-20,0,19,580,1824,"TSRA RA",1,6,30.08,30.13,46.002808455082,10,48.0473777197523
13,2013-08-21,-19,-23,-21,NA,-26,-24,0,10,580,1824," ",NA,284,24.36,29.94,8.17827705868124,35,49.0696623520875
14,2013-08-21,-18,-22,-20,-1,-23,-22,0,15,554,1913," ",1,1,28.67,30.01,67.4707857341203,17,80.7604859544773
15,2013-08-21,-18,-24,-21,6,-23,-22,0,8,458,1840,"BR",1,1,29.72,30.08,13.289700220357,23,19.423408014368
16,2013-08-21,-19,-23,-21,NA,-23,-22,0,10,579,1824," ",NA,1,29.96,30.06,14.3119848526922,20,30.6685389700547
17,2013-08-21,-18,-22,-20,NA,-22,-21,0,15,578,1823,"BR",1,1,29.38,30.06,33.7353928670601,19,35.7799621317304
18,2013-08-21,-17,-20,-19,1,-23,-21,0,22,555,1907," ",1,1,29.51,30.01,67.4707857341203,15,72.582208895796
19,2013-08-21,-18,-22,-20,10,-22,-22,0,14,504,1846,"TS",1,284,29.27,30,100.183893968845,22,132.89700220357
20,2013-08-21,-17,-21,-19,NA,-22,-21,0,19,577,1823," ",1,1,29.31,30.01,43.9582391904117,14,54.1810855137632
1,2013-08-22,-18,-22,-20,NA,-23,-22,0,13,584,1826," ",NA,1,29.79,29.93,66.4485011017851,22,69.5153549987906
2,2013-08-22,-20,-23,-22,5,-22,-22,0,7,502,1838,"BR",1,1,28.91,29.96,102.228463233516,24,106.317601762856
3,2013-08-22,-18,-21,-20,3,-22,-21,0,19,547,1906," ",1,1,29.3,30.01,68.4930703664554,15,76.6713474251367
4,2013-08-22,-16,-21,-19,2,-22,-21,0,23,602,1906," ",1,1,29.32,29.99,22.4902619113734,15,36.8022467640656
6,2013-08-22,-17,-22,-20,1,-22,-21,0,19,602,1906,"TS RA",1,284,29.47,29.98,21.4679772790383,15,33.7353928670601
7,2013-08-22,-18,-22,-20,NA,-23,-22,0,16,582,1825,"HZ",1,1,28.66,30,83.8273398514827,15,96.0947554395046
8,2013-08-22,-17,-21,-19,NA,-21,-20,0,22,581,1825,"TS VCTS",NA,1,29.65,NA,24.5348311760437,13,26.579400440714
9,2013-08-22,-19,-22,-21,NA,-25,-23,0,12,581,1825," ",NA,1,29.34,30.07,47.0250930874171,2,62.3593625724445
10,2013-08-22,-20,-21,-21,NA,-21,-21,0,13,558,1902,"TS TSRA BR",NA,30,30.06,30.08,58.2702240431039,7,82.8050552191476
11,2013-08-22,-20,-21,-21,-3,-21,-21,0,13,557,1902,"TS RA",1,6,30.06,30.09,21.4679772790383,11,38.8468160287359
12,2013-08-22,-19,-21,-20,NA,-21,-21,0,14,580,1824,"TS TSRA RA",1,41,30.04,30.09,16.3565541173625,11,43.9582391904117
13,2013-08-22,-19,-23,-21,NA,-24,-23,0,7,580,1824,"TS TSRA RA BR",NA,34,24.42,30.07,18.4011233820328,19,65.42621646945
14,2013-08-22,-18,-22,-20,1,-22,-21,0,16,555,1912," ",1,1,28.65,30,64.4039318371148,13,73.6044935281312
15,2013-08-22,-18,-24,-21,6,-23,-22,0,8,459,1838,"RA BR",1,284,29.55,29.91,37.8245313964008,23,43.9582391904117
16,2013-08-22,-18,-22,-20,NA,-22,-22,0,13,579,1824," ",NA,1,29.82,29.9,70.5376396311257,23,73.6044935281312
17,2013-08-22,-18,-22,-20,NA,-22,-21,0,16,578,1823,"BR",1,1,29.36,30.05,24.5348311760437,18,34.7576774993953
18,2013-08-22,-17,-20,-19,5,-22,-21,0,25,555,1906," ",1,1,29.48,29.99,51.1142316167578,16,64.4039318371148
19,2013-08-22,-21,-23,-22,0,-23,-22,0,4,505,1845,"TSRA RA BR",1,165,29.33,30.06,24.5348311760437,29,63.3816472047796
20,2013-08-22,-17,-20,-19,NA,-22,-21,0,24,577,1823," ",1,1,29.28,29.99,32.713108234725,15,43.9582391904117
1,2013-08-23,-20,-24,-22,NA,-24,-23,0,5,584,1826," ",NA,1,29.78,29.98,53.1588008814281,34,68.4930703664554
2,2013-08-23,-20,-23,-22,2,-24,-23,0,4,503,1837," ",1,1,28.89,29.99,95.0724708071695,35,102.228463233516
3,2013-08-23,-18,-21,-20,2,-22,-21,0,18,548,1905," ",1,1,29.28,29.99,63.3816472047796,14,72.582208895796
4,2013-08-23,-16,-21,-19,3,-22,-21,0,24,602,1905," ",1,1,29.28,29.94,20.4456926467031,14,41.9136699257414
6,2013-08-23,-17,-21,-19,2,-22,-21,0,20,602,1905," ",1,1,29.43,29.93,21.4679772790383,16,30.6685389700547
7,2013-08-23,-17,-21,-19,NA,-22,-21,0,19,582,1825,"HZ",1,1,28.63,29.97,110.406740292197,16,120.629586615548
8,2013-08-23,-17,-21,-19,NA,-21,-20,0,22,581,1825,"RA",NA,284,29.6,NA,21.4679772790383,18,20.4456926467031
9,2013-08-23,-19,-23,-21,NA,-24,-22,0,9,581,1825," ",NA,1,29.33,30.08,63.3816472047796,15,67.4707857341203
10,2013-08-23,-19,-21,-20,NA,-21,-21,0,14,558,1860,"RA BR",NA,34,30,30.02,22.4902619113734,5,50.0919469844226
11,2013-08-23,-19,-21,-20,-1,-21,-21,0,15,558,1901,"TS TSRA RA BR",1,39,29.99,30.03,12.2674155880219,4,23.5125465437086
12,2013-08-23,-19,-21,-20,NA,-21,-21,0,16,580,1824,"TSRA RA",1,92,29.99,30.03,17.3788387496976,9,22.4902619113734
13,2013-08-23,-19,-23,-21,NA,-25,-24,0,9,579,1824," ",NA,3,24.29,29.93,41.9136699257414,22,72.582208895796
14,2013-08-23,-17,-21,-19,4,-22,-21,0,19,556,1911,"HZ",1,1,28.63,29.97,66.4485011017851,16,75.6490627928015
15,2013-08-23,-20,-25,-23,-2,-24,-23,0,0,460,1836," ",1,284,29.58,29.99,70.5376396311257,32,77.6936320574718
16,2013-08-23,-20,-24,-22,NA,-24,-23,0,5,578,1824," ",NA,1,29.8,29.94,49.0696623520875,35,67.4707857341203
17,2013-08-23,-18,-21,-20,NA,-21,-21,0,17,578,1823,"RA",1,2,29.34,30.03,22.4902619113734,14,23.5125465437086
18,2013-08-23,-16,-20,-18,6,-22,-21,0,26,556,1905," ",1,1,29.44,29.95,48.0473777197523,12,64.4039318371148
19,2013-08-23,-21,-24,-23,-2,-23,-23,0,2,506,1843," ",1,1,29.43,30.17,27.6016850730492,6,36.8022467640656
20,2013-08-23,-16,-20,-18,NA,-22,-21,0,24,577,1823," ",1,1,29.26,29.95,31.6908236023898,11,42.9359545580765
1,2013-08-24,-20,-25,-23,NA,-26,-24,0,0,584,1826," ",NA,1,30.11,NA,12.2674155880219,6,26.579400440714
2,2013-08-24,-21,-24,-23,-1,-26,-24,0,1,504,1835," ",1,1,29.18,30.3,39.8691006610711,36,70.5376396311257
3,2013-08-24,-18,-21,-20,1,-21,-21,0,17,549,1904,"BR",1,1,29.34,30.04,78.715916689807,13,82.8050552191476
4,2013-08-24,-16,-20,-18,5,-22,-21,0,25,603,1904," ",1,1,29.31,29.96,7.15599242634609,12,27.6016850730492
6,2013-08-24,-16,-21,-19,4,-22,-21,0,22,603,1904,"RA",1,18,29.46,29.96,25.5571158083789,8,37.8245313964008
7,2013-08-24,-18,-21,-20,NA,-22,-21,0,20,581,1825,"HZ",1,1,28.69,30.02,107.339886395191,14,115.518163453873
8,2013-08-24,-16,-21,-19,NA,-21,-20,0,23,581,1825,"RA",NA,284,29.62,NA,24.5348311760437,10,32.713108234725
9,2013-08-24,-18,-22,-20,NA,-22,-21,0,16,581,1825," ",NA,1,29.24,30,140.052994629916,16,144.142133159257
10,2013-08-24,-19,-21,-20,NA,-21,-21,0,14,559,1859,"RA",NA,284,30.06,30.09,51.1142316167578,4,69.5153549987906
11,2013-08-24,-19,-21,-20,-1,-21,-21,0,15,559,1859," ",1,1,30.05,30.1,33.7353928670601,5,40.8913852934062
12,2013-08-24,-19,-21,-20,NA,-21,-21,0,16,580,1824,"RA",1,284,30.04,30.1,31.6908236023898,5,37.8245313964008
13,2013-08-24,-19,-24,-22,NA,-25,-24,0,7,579,1824,"TS TSRA RA",NA,25,24.32,29.93,31.6908236023898,27,65.42621646945
14,2013-08-24,-17,-21,-19,4,-22,-21,0,19,556,1910," ",1,1,28.69,30.02,82.8050552191476,14,88.9387630131585
15,2013-08-24,-20,-26,-23,-7,-26,-24,5,0,501,1835," ",1,1,29.89,30.29,16.3565541173625,31,23.5125465437086
16,2013-08-24,-21,-25,-23,NA,-26,-25,2,0,578,1824," ",NA,1,30.14,30.26,25.5571158083789,3,48.0473777197523
17,2013-08-24,-18,-22,-20,NA,-21,-21,0,17,578,1823,"BR",1,1,29.41,30.08,31.6908236023898,15,38.8468160287359
18,2013-08-24,-16,-20,-18,6,-22,-21,0,26,557,1904," ",1,1,29.49,29.98,71.5599242634609,11,81.7827705868124
19,2013-08-24,-20,-24,-22,-1,-23,-23,0,3,507,1842," ",1,1,29.47,30.22,64.4039318371148,15,67.4707857341203
20,2013-08-24,-16,-20,-18,NA,-22,-21,0,24,577,1823," ",1,1,29.29,29.98,54.1810855137632,10,59.292508675439
1,2013-08-25,-19,-25,-22,NA,-25,-24,0,3,583,1826," ",NA,1,30.14,30.29,31.6908236023898,22,37.8245313964008
2,2013-08-25,-20,-24,-22,1,-25,-24,0,3,505,1833," ",1,1,29.23,30.3,72.582208895796,26,85.871909116153
3,2013-08-25,-18,-21,-20,4,-21,-21,0,19,549,1903," ",1,1,29.41,30.11,68.4930703664554,15,72.582208895796
4,2013-08-25,-17,-21,-19,2,-22,-21,0,22,604,1903," ",1,1,29.36,30.02,32.713108234725,12,52.1365162490929
6,2013-08-25,-17,-21,-19,1,-22,-21,0,19,603,1903," ",1,1,29.52,30.02,60.3147933077742,9,67.4707857341203
7,2013-08-25,-18,-20,-19,NA,-22,-21,0,20,581,1825," ",1,1,28.76,30.09,104.273032498186,15,110.406740292197
8,2013-08-25,-18,-20,-19,NA,-21,-20,0,21,581,1825," ",NA,1,29.69,NA,53.1588008814281,9,57.2479394107687
9,2013-08-25,-17,-20,-19,NA,-21,-21,0,23,581,1825," ",NA,1,29.21,29.96,112.451309556867,20,118.585017350878
10,2013-08-25,-19,-21,-20,NA,-21,-21,0,15,559,1858," ",NA,5,30.14,30.17,125.741009777224,4,134.941571468241
11,2013-08-25,-19,-21,-20,-2,-21,-21,0,14,559,1858," ",1,6,30.14,30.18,101.20617860118,4,106.317601762856
12,2013-08-25,-19,-21,-20,NA,-21,-21,0,16,580,1824,"RA",1,18,30.12,30.18,78.715916689807,5,81.7827705868124
13,2013-08-25,-19,-23,-21,NA,-25,-23,0,9,579,1824,"RA",NA,284,24.37,29.99,38.8468160287359,22,65.42621646945
14,2013-08-25,-18,-21,-20,4,-22,-21,0,19,557,1908," ",1,1,28.76,30.09,87.9164783808234,14,95.0724708071695
15,2013-08-25,-20,-26,-23,-3,-25,-24,2,0,502,1833," ",1,1,29.91,30.27,10.2228463233516,22,20.4456926467031
16,2013-08-25,-20,-25,-23,NA,-25,-24,1,0,578,1824," ",NA,1,30.16,30.25,32.713108234725,16,41.9136699257414
17,2013-08-25,-17,-21,-19,NA,-21,-21,0,18,578,1823,"BR",1,1,29.47,30.15,34.7576774993953,16,37.8245313964008
18,2013-08-25,-17,-20,-19,5,-22,-21,0,25,557,1902," ",1,1,29.57,30.07,93.0279015424992,13,100.183893968845
19,2013-08-25,-18,-22,-20,10,-23,-22,0,14,508,1840," ",1,1,29.39,30.15,128.80786367423,22,130.8524329389
20,2013-08-25,-17,-21,-19,NA,-22,-21,0,21,577,1823," ",1,1,29.38,30.06,76.6713474251367,12,80.7604859544773
1,2013-08-26,-20,-22,-21,NA,-23,-22,0,9,583,1826,"RA",NA,284,29.87,30,75.6490627928015,23,81.7827705868124
2,2013-08-26,-21,-23,-22,3,-23,-23,0,4,506,1832,"RA BR",1,14,28.97,30.03,119.607301983213,25,121.651871247884
3,2013-08-26,-18,-21,-20,4,-22,-21,0,19,550,1901," ",1,1,29.39,30.1,85.871909116153,17,90.9833322778288
4,2013-08-26,-18,-21,-20,-2,-22,-21,0,18,604,1902," ",1,284,29.38,30.05,41.9136699257414,11,70.5376396311257
6,2013-08-26,-18,-21,-20,-1,-21,-21,0,17,604,1902,"RA",1,4,29.54,30.04,73.6044935281312,9,90.9833322778288
7,2013-08-26,-18,-21,-20,NA,-23,-22,0,17,581,1825," ",1,1,28.76,30.1,92.005616910164,17,100.183893968845
8,2013-08-26,-19,-21,-20,NA,-21,-20,0,17,581,1825,"RA BR VCTS",NA,13,29.71,NA,57.2479394107687,10,70.5376396311257
9,2013-08-26,-17,-20,-19,NA,-21,-21,0,23,581,1825," ",NA,1,29.15,29.9,72.582208895796,19,82.8050552191476
10,2013-08-26,-19,-21,-20,NA,-21,-21,0,15,560,1857," ",NA,284,30.11,30.13,92.005616910164,3,110.406740292197
11,2013-08-26,-19,-21,-20,-2,-21,-21,0,14,560,1857,"RA",1,15,30.11,30.14,70.5376396311257,4,81.7827705868124
12,2013-08-26,-19,-21,-20,NA,-21,-21,0,17,580,1824,"RA",1,284,30.1,30.14,74.6267781604663,6,78.715916689807
13,2013-08-26,-18,-23,-21,NA,-25,-23,0,11,579,1824," ",NA,284,24.38,29.98,8.17827705868124,28,58.2702240431039
14,2013-08-26,-18,-21,-20,3,-22,-21,0,17,558,1907," ",1,1,28.75,30.1,75.6490627928015,15,79.7382013221421
15,2013-08-26,-20,-23,-22,5,-23,-22,0,6,503,1832,"RA BR",1,12,29.64,29.98,25.5571158083789,21,27.6016850730492
16,2013-08-26,-20,-22,-21,NA,-23,-22,0,9,578,1824," ",NA,2,29.9,29.97,75.6490627928015,24,79.7382013221421
17,2013-08-26,-18,-21,-20,NA,-22,-21,0,18,578,1823," ",1,1,29.46,30.15,41.9136699257414,17,43.9582391904117
18,2013-08-26,-17,-20,-19,5,-22,-21,0,24,558,1901," ",1,1,29.57,30.08,120.629586615548,14,125.741009777224
19,2013-08-26,-18,-21,-20,13,-22,-21,0,17,509,1838," ",1,1,29.28,30.03,108.362171027526,24,119.607301983213
20,2013-08-26,-17,-21,-19,NA,-22,-21,0,22,577,1823," ",1,1,29.38,30.08,101.20617860118,13,105.295317130521
1,2013-08-27,-19,-22,-21,NA,-23,-22,0,11,583,1826,"BR",NA,1,29.72,29.88,26.579400440714,9,37.8245313964008
2,2013-08-27,-20,-22,-21,9,-22,-22,0,10,507,1830,"RA BR",1,16,28.81,29.88,22.4902619113734,3,58.2702240431039
3,2013-08-27,-18,-22,-20,1,-22,-21,0,16,551,1860," ",1,1,29.32,30.03,68.4930703664554,18,73.6044935281312
4,2013-08-27,-19,-21,-20,-4,-22,-21,0,16,605,1901,"RA BR",1,10,29.38,30.05,32.713108234725,14,48.0473777197523
6,2013-08-27,-19,-21,-20,-4,-22,-21,0,14,605,1900,"RA",1,284,29.54,30.05,52.1365162490929,14,58.2702240431039
7,2013-08-27,-19,-22,-21,NA,-23,-22,0,14,581,1825," ",1,1,28.69,30.03,96.0947554395046,18,97.1170400718398
